row_id,pid,rlabel,ip,dateadded,datemodified,microsecs,ranknum,qnum,p,probdif,choseGamble
249,34026,w,ip_00106,2018-02-01 15:44:12,2018-02-01 15:44:12,1561,2,4,0.94,0.06,0
250,34034,n,ip_00049,2018-02-01 15:44:12,2018-02-01 15:44:12,4286,4,1,0.50,0.50,1
251,34038,w,ip_00499,2018-02-01 15:44:12,2018-02-01 15:44:12,865,3,3,0.13,0.13,1
252,34054,w,ip_01996,2018-02-01 15:44:12,2018-02-01 15:44:12,749,3,3,0.38,0.13,1
253,34014,n,ip_00343,2018-02-01 15:44:12,2018-02-01 15:44:12,2280,3,4,0.44,0.06,1
254,34057,w,ip_02862,2018-02-01 15:44:13,2018-02-01 15:44:13,820,3,2,0.25,0.25,1
255,34038,w,ip_00499,2018-02-01 15:44:13,2018-02-01 15:44:13,868,3,4,0.06,0.06,1
256,34054,w,ip_01996,2018-02-01 15:44:13,2018-02-01 15:44:13,864,3,4,0.31,0.06,1
257,34034,n,ip_00049,2018-02-01 15:44:14,2018-02-01 15:44:14,1408,4,2,0.25,0.25,1
258,34036,n,ip_00443,2018-02-01 15:44:14,2018-02-01 15:44:14,7460,5,3,0.13,0.13,1
259,34057,w,ip_02862,2018-02-01 15:44:14,2018-02-01 15:44:14,929,3,3,0.13,0.13,1
260,34059,n,ip_02682,2018-02-01 15:44:14,2018-02-01 15:44:14,4310,5,5,0.34,0.03,1
261,34038,w,ip_00499,2018-02-01 15:44:14,2018-02-01 15:44:14,800,3,5,0.03,0.03,1
262,34024,w,ip_02036,2018-02-01 15:44:14,2018-02-01 15:44:14,5351,3,1,0.50,0.50,1
263,34058,w,ip_01518,2018-02-01 15:44:14,2018-02-01 15:44:14,2412,4,3,0.38,0.13,1
264,34026,w,ip_00106,2018-02-01 15:44:14,2018-02-01 15:44:14,2197,2,5,0.97,0.03,0
265,34023,n,ip_00741,2018-02-01 15:44:15,2018-02-01 15:44:15,2878,5,5,0.22,0.03,0
266,34049,n,ip_02737,2018-02-01 15:44:15,2018-02-01 15:44:15,3612,5,2,0.75,0.25,0
267,34054,w,ip_01996,2018-02-01 15:44:15,2018-02-01 15:44:15,1445,3,5,0.28,0.03,0
268,34032,n,ip_00036,2018-02-01 15:44:15,2018-02-01 15:44:15,7218,4,1,0.50,0.50,1
269,34068,w,ip_01378,2018-02-01 15:44:15,2018-02-01 15:44:15,2011,3,1,0.50,0.50,1
270,34021,n,ip_00074,2018-02-01 15:44:16,2018-02-01 15:44:16,5605,4,1,0.50,0.50,1
271,34034,n,ip_00049,2018-02-01 15:44:16,2018-02-01 15:44:16,1684,4,3,0.13,0.13,0
272,34057,w,ip_02862,2018-02-01 15:44:16,2018-02-01 15:44:16,1547,3,4,0.06,0.06,1
273,34056,w,ip_02287,2018-02-01 15:44:16,2018-02-01 15:44:16,5564,2,2,0.25,0.25,0
274,34068,w,ip_01378,2018-02-01 15:44:16,2018-02-01 15:44:16,665,3,2,0.25,0.25,1
275,34024,w,ip_02036,2018-02-01 15:44:16,2018-02-01 15:44:16,1870,3,2,0.25,0.25,1
276,34014,n,ip_00343,2018-02-01 15:44:16,2018-02-01 15:44:16,3827,3,5,0.41,0.03,1
277,34018,n,ip_02131,2018-02-01 15:44:17,2018-02-01 15:44:17,8207,2,2,0.25,0.25,0
278,34058,w,ip_01518,2018-02-01 15:44:17,2018-02-01 15:44:17,2034,4,4,0.31,0.06,0
279,34057,w,ip_02862,2018-02-01 15:44:17,2018-02-01 15:44:17,796,3,5,0.03,0.03,1
280,34015,n,ip_02701,2018-02-01 15:44:17,2018-02-01 15:44:17,3429,4,1,0.50,0.50,1
281,34034,n,ip_00049,2018-02-01 15:44:17,2018-02-01 15:44:17,1177,4,4,0.19,0.06,0
282,34068,w,ip_01378,2018-02-01 15:44:17,2018-02-01 15:44:17,588,3,3,0.13,0.13,1
283,34050,n,ip_01877,2018-02-01 15:44:17,2018-02-01 15:44:17,5433,4,1,0.50,0.50,1
284,34016,w,ip_02219,2018-02-01 15:44:17,2018-02-01 15:44:17,3333,3,1,0.50,0.50,1
285,34038,w,ip_00499,2018-02-01 15:44:18,2018-02-01 15:44:18,1708,2,1,0.50,0.50,1
286,34036,n,ip_00443,2018-02-01 15:44:18,2018-02-01 15:44:18,4238,5,4,0.06,0.06,0
287,34054,w,ip_01996,2018-02-01 15:44:19,2018-02-01 15:44:19,1746,4,1,0.50,0.50,1
288,34038,w,ip_00499,2018-02-01 15:44:19,2018-02-01 15:44:19,794,2,2,0.25,0.25,1
289,34016,w,ip_02219,2018-02-01 15:44:19,2018-02-01 15:44:19,943,3,2,0.25,0.25,0
290,34058,w,ip_01518,2018-02-01 15:44:19,2018-02-01 15:44:19,1855,4,5,0.34,0.03,1
291,34068,w,ip_01378,2018-02-01 15:44:19,2018-02-01 15:44:19,1319,3,4,0.06,0.06,0
292,34024,w,ip_02036,2018-02-01 15:44:19,2018-02-01 15:44:19,2416,3,3,0.13,0.13,0
293,34022,w,ip_02153,2018-02-01 15:44:19,2018-02-01 15:44:19,9304,5,2,0.25,0.25,1
294,34032,n,ip_00036,2018-02-01 15:44:19,2018-02-01 15:44:19,3484,4,2,0.25,0.25,0
295,34027,n,ip_01641,2018-02-01 15:44:19,2018-02-01 15:44:19,5720,3,1,0.50,0.50,1
296,34050,n,ip_01877,2018-02-01 15:44:19,2018-02-01 15:44:19,1964,4,2,0.25,0.25,0
297,34034,n,ip_00049,2018-02-01 15:44:20,2018-02-01 15:44:20,2183,4,5,0.22,0.03,1
298,34054,w,ip_01996,2018-02-01 15:44:20,2018-02-01 15:44:20,727,4,2,0.25,0.25,1
299,34038,w,ip_00499,2018-02-01 15:44:20,2018-02-01 15:44:20,713,2,3,0.13,0.13,1
300,34068,w,ip_01378,2018-02-01 15:44:20,2018-02-01 15:44:20,597,3,5,0.09,0.03,0
301,34049,n,ip_02737,2018-02-01 15:44:20,2018-02-01 15:44:20,5220,5,3,0.88,0.13,0
302,34056,w,ip_02287,2018-02-01 15:44:20,2018-02-01 15:44:20,3539,2,3,0.38,0.13,0
303,34059,n,ip_02682,2018-02-01 15:44:20,2018-02-01 15:44:20,3395,4,1,0.50,0.50,1
304,34016,w,ip_02219,2018-02-01 15:44:20,2018-02-01 15:44:20,928,3,3,0.38,0.13,0
305,34057,w,ip_02862,2018-02-01 15:44:20,2018-02-01 15:44:20,2063,4,1,0.50,0.50,1
306,34038,w,ip_00499,2018-02-01 15:44:21,2018-02-01 15:44:21,668,2,4,0.06,0.06,1
307,34036,n,ip_00443,2018-02-01 15:44:21,2018-02-01 15:44:21,2327,5,5,0.09,0.03,0
308,34054,w,ip_01996,2018-02-01 15:44:21,2018-02-01 15:44:21,889,4,3,0.13,0.13,1
309,34043,w,ip_02510,2018-02-01 15:44:21,2018-02-01 15:44:21,9309,5,5,0.03,0.03,1
310,34027,n,ip_01641,2018-02-01 15:44:21,2018-02-01 15:44:21,1336,3,2,0.25,0.25,1
311,34015,n,ip_02701,2018-02-01 15:44:21,2018-02-01 15:44:21,4049,4,2,0.25,0.25,0
312,34057,w,ip_02862,2018-02-01 15:44:21,2018-02-01 15:44:21,784,4,2,0.25,0.25,1
313,34038,w,ip_00499,2018-02-01 15:44:22,2018-02-01 15:44:22,771,2,5,0.03,0.03,1
314,34024,w,ip_02036,2018-02-01 15:44:22,2018-02-01 15:44:22,2754,3,4,0.19,0.06,0
315,34049,n,ip_02737,2018-02-01 15:44:22,2018-02-01 15:44:22,1840,5,4,0.94,0.06,0
316,34016,w,ip_02219,2018-02-01 15:44:22,2018-02-01 15:44:22,1448,3,4,0.44,0.06,0
317,34057,w,ip_02862,2018-02-01 15:44:23,2018-02-01 15:44:23,1010,4,3,0.13,0.13,1
318,34054,w,ip_01996,2018-02-01 15:44:23,2018-02-01 15:44:23,1593,4,4,0.06,0.06,0
319,34014,n,ip_00343,2018-02-01 15:44:23,2018-02-01 15:44:23,4510,4,1,0.50,0.50,1
320,34050,n,ip_01877,2018-02-01 15:44:23,2018-02-01 15:44:23,3045,4,3,0.38,0.13,0
321,34021,n,ip_00074,2018-02-01 15:44:23,2018-02-01 15:44:23,7002,4,2,0.25,0.25,0
322,34068,w,ip_01378,2018-02-01 15:44:23,2018-02-01 15:44:23,1299,4,1,0.50,0.50,1
323,34023,n,ip_00741,2018-02-01 15:44:23,2018-02-01 15:44:23,3528,4,1,0.50,0.50,1
324,34027,n,ip_01641,2018-02-01 15:44:23,2018-02-01 15:44:23,1652,3,3,0.13,0.13,1
325,34032,n,ip_00036,2018-02-01 15:44:23,2018-02-01 15:44:23,3602,4,3,0.38,0.13,0
326,34058,w,ip_01518,2018-02-01 15:44:23,2018-02-01 15:44:23,2139,3,1,0.50,0.50,1
327,34024,w,ip_02036,2018-02-01 15:44:24,2018-02-01 15:44:24,1338,3,5,0.22,0.03,1
328,34057,w,ip_02862,2018-02-01 15:44:24,2018-02-01 15:44:24,733,4,4,0.06,0.06,1
329,34068,w,ip_01378,2018-02-01 15:44:24,2018-02-01 15:44:24,575,4,2,0.25,0.25,1
330,34059,n,ip_02682,2018-02-01 15:44:24,2018-02-01 15:44:24,3553,4,2,0.25,0.25,0
331,34034,n,ip_00049,2018-02-01 15:44:24,2018-02-01 15:44:24,3072,3,1,0.50,0.50,1
332,34054,w,ip_01996,2018-02-01 15:44:24,2018-02-01 15:44:24,1235,4,5,0.09,0.03,1
333,34021,n,ip_00074,2018-02-01 15:44:24,2018-02-01 15:44:24,954,4,3,0.38,0.13,0
334,34018,n,ip_02131,2018-02-01 15:44:25,2018-02-01 15:44:25,7599,2,3,0.38,0.13,0
335,34016,w,ip_02219,2018-02-01 15:44:25,2018-02-01 15:44:25,1753,3,5,0.47,0.03,0
336,34050,n,ip_01877,2018-02-01 15:44:25,2018-02-01 15:44:25,1376,4,4,0.44,0.06,0
337,34049,n,ip_02737,2018-02-01 15:44:25,2018-02-01 15:44:25,2211,5,5,0.97,0.03,0
338,34058,w,ip_01518,2018-02-01 15:44:25,2018-02-01 15:44:25,1386,3,2,0.25,0.25,1
339,34068,w,ip_01378,2018-02-01 15:44:25,2018-02-01 15:44:25,517,4,3,0.13,0.13,1
340,34023,n,ip_00741,2018-02-01 15:44:25,2018-02-01 15:44:25,1377,4,2,0.25,0.25,1
341,34057,w,ip_02862,2018-02-01 15:44:25,2018-02-01 15:44:25,1061,4,5,0.03,0.03,1
342,34022,w,ip_02153,2018-02-01 15:44:25,2018-02-01 15:44:25,5437,5,3,0.13,0.13,1
343,34015,n,ip_02701,2018-02-01 15:44:25,2018-02-01 15:44:25,3738,4,3,0.38,0.13,1
344,34037,n,ip_00817,2018-02-01 15:44:25,2018-02-01 15:44:25,8510,5,1,0.50,0.50,1
345,34027,n,ip_01641,2018-02-01 15:44:25,2018-02-01 15:44:25,1959,3,4,0.06,0.06,1
346,34062,n,ip_02430,2018-02-01 15:44:26,2018-02-01 15:44:26,11991,5,1,0.50,0.50,0
347,34068,w,ip_01378,2018-02-01 15:44:26,2018-02-01 15:44:26,492,4,4,0.06,0.06,1
348,34021,n,ip_00074,2018-02-01 15:44:26,2018-02-01 15:44:26,928,4,4,0.44,0.06,0
349,34014,n,ip_00343,2018-02-01 15:44:26,2018-02-01 15:44:26,2909,4,2,0.25,0.25,0
350,34056,w,ip_02287,2018-02-01 15:44:26,2018-02-01 15:44:26,4678,2,4,0.44,0.06,0
351,34068,w,ip_01378,2018-02-01 15:44:26,2018-02-01 15:44:26,458,4,5,0.03,0.03,1
352,34050,n,ip_01877,2018-02-01 15:44:27,2018-02-01 15:44:27,1691,4,5,0.47,0.03,0
353,34023,n,ip_00741,2018-02-01 15:44:27,2018-02-01 15:44:27,1378,4,3,0.13,0.13,0
354,34058,w,ip_01518,2018-02-01 15:44:27,2018-02-01 15:44:27,1773,3,3,0.13,0.13,0
355,34021,n,ip_00074,2018-02-01 15:44:27,2018-02-01 15:44:27,938,4,5,0.47,0.03,0
356,34054,w,ip_01996,2018-02-01 15:44:27,2018-02-01 15:44:27,1590,5,1,0.50,0.50,1
357,34027,n,ip_01641,2018-02-01 15:44:27,2018-02-01 15:44:27,1714,3,5,0.03,0.03,1
358,34034,n,ip_00049,2018-02-01 15:44:28,2018-02-01 15:44:28,3041,3,2,0.25,0.25,0
359,34032,n,ip_00036,2018-02-01 15:44:28,2018-02-01 15:44:28,4079,4,4,0.44,0.06,0
360,34057,w,ip_02862,2018-02-01 15:44:28,2018-02-01 15:44:28,1424,5,1,0.50,0.50,1
361,34015,n,ip_02701,2018-02-01 15:44:28,2018-02-01 15:44:28,2329,4,4,0.31,0.06,1
362,34059,n,ip_02682,2018-02-01 15:44:28,2018-02-01 15:44:28,3655,4,3,0.38,0.13,1
363,34024,w,ip_02036,2018-02-01 15:44:28,2018-02-01 15:44:28,2299,4,1,0.50,0.50,1
364,34054,w,ip_01996,2018-02-01 15:44:28,2018-02-01 15:44:28,631,5,2,0.25,0.25,1
365,34023,n,ip_00741,2018-02-01 15:44:29,2018-02-01 15:44:29,1423,4,4,0.19,0.06,0
366,34063,w,ip_01493,2018-02-01 15:44:29,2018-02-01 15:44:29,7343,2,1,0.50,0.50,0
367,34057,w,ip_02862,2018-02-01 15:44:29,2018-02-01 15:44:29,706,5,2,0.25,0.25,1
368,34014,n,ip_00343,2018-02-01 15:44:29,2018-02-01 15:44:29,2935,4,3,0.38,0.13,0
369,34068,w,ip_01378,2018-02-01 15:44:29,2018-02-01 15:44:29,975,5,1,0.50,0.50,1
370,34054,w,ip_01996,2018-02-01 15:44:29,2018-02-01 15:44:29,730,5,3,0.13,0.13,1
371,34022,w,ip_02153,2018-02-01 15:44:30,2018-02-01 15:44:30,4173,5,4,0.06,0.06,1
372,34057,w,ip_02862,2018-02-01 15:44:30,2018-02-01 15:44:30,665,5,3,0.13,0.13,1
373,34034,n,ip_00049,2018-02-01 15:44:30,2018-02-01 15:44:30,1872,3,3,0.38,0.13,0
374,34056,w,ip_02287,2018-02-01 15:44:30,2018-02-01 15:44:30,3186,2,5,0.47,0.03,0
375,34024,w,ip_02036,2018-02-01 15:44:30,2018-02-01 15:44:30,1600,4,2,0.25,0.25,1
376,34018,n,ip_02131,2018-02-01 15:44:30,2018-02-01 15:44:30,5163,2,4,0.44,0.06,0
377,34054,w,ip_01996,2018-02-01 15:44:30,2018-02-01 15:44:30,606,5,4,0.06,0.06,1
378,34015,n,ip_02701,2018-02-01 15:44:30,2018-02-01 15:44:30,2066,4,5,0.28,0.03,0
379,34023,n,ip_00741,2018-02-01 15:44:30,2018-02-01 15:44:30,1294,4,5,0.22,0.03,0
380,34057,w,ip_02862,2018-02-01 15:44:31,2018-02-01 15:44:31,618,5,4,0.06,0.06,1
381,34036,n,ip_00443,2018-02-01 15:44:31,2018-02-01 15:44:31,2776,4,1,0.50,0.50,1
382,34014,n,ip_00343,2018-02-01 15:44:31,2018-02-01 15:44:31,1628,4,4,0.44,0.06,1
383,34032,n,ip_00036,2018-02-01 15:44:31,2018-02-01 15:44:31,2453,4,5,0.47,0.03,1
384,34068,w,ip_01378,2018-02-01 15:44:31,2018-02-01 15:44:31,1419,5,2,0.25,0.25,1
385,34060,n,ip_02874,2018-02-01 15:44:31,2018-02-01 15:44:31,5025,2,1,0.50,0.50,0
386,34016,w,ip_02219,2018-02-01 15:44:31,2018-02-01 15:44:31,4106,2,1,0.50,0.50,0
387,34058,w,ip_01518,2018-02-01 15:44:31,2018-02-01 15:44:31,4046,3,4,0.19,0.06,0
388,34034,n,ip_00049,2018-02-01 15:44:31,2018-02-01 15:44:31,1163,3,4,0.44,0.06,0
389,34057,w,ip_02862,2018-02-01 15:44:31,2018-02-01 15:44:31,639,5,5,0.03,0.03,1
390,34050,n,ip_01877,2018-02-01 15:44:32,2018-02-01 15:44:32,3032,3,1,0.50,0.50,0
391,34054,w,ip_01996,2018-02-01 15:44:32,2018-02-01 15:44:32,1313,5,5,0.03,0.03,1
392,34021,n,ip_00074,2018-02-01 15:44:32,2018-02-01 15:44:32,3175,3,1,0.50,0.50,1
393,34014,n,ip_00343,2018-02-01 15:44:32,2018-02-01 15:44:32,1464,4,5,0.41,0.03,1
394,34036,n,ip_00443,2018-02-01 15:44:32,2018-02-01 15:44:32,1603,4,2,0.25,0.25,1
395,34073,w,ip_00866,2018-02-01 15:44:33,2018-02-01 15:44:33,8641,2,1,0.50,0.50,1
396,34034,n,ip_00049,2018-02-01 15:44:33,2018-02-01 15:44:33,1243,3,5,0.47,0.03,0
397,34024,w,ip_02036,2018-02-01 15:44:33,2018-02-01 15:44:33,2708,4,3,0.13,0.13,1
398,34016,w,ip_02219,2018-02-01 15:44:33,2018-02-01 15:44:33,1406,2,2,0.75,0.25,0
399,34068,w,ip_01378,2018-02-01 15:44:33,2018-02-01 15:44:33,1949,5,3,0.13,0.13,1
400,34062,n,ip_02430,2018-02-01 15:44:33,2018-02-01 15:44:33,7254,5,2,0.75,0.25,1
401,34058,w,ip_01518,2018-02-01 15:44:33,2018-02-01 15:44:33,1997,3,5,0.22,0.03,1
402,34027,n,ip_01641,2018-02-01 15:44:34,2018-02-01 15:44:34,4149,4,1,0.50,0.50,1
403,34068,w,ip_01378,2018-02-01 15:44:34,2018-02-01 15:44:34,670,5,4,0.06,0.06,1
404,34016,w,ip_02219,2018-02-01 15:44:35,2018-02-01 15:44:35,1350,2,3,0.88,0.13,0
405,34068,w,ip_01378,2018-02-01 15:44:35,2018-02-01 15:44:35,501,5,5,0.03,0.03,1
406,34075,n,ip_01751,2018-02-01 15:44:35,2018-02-01 15:44:35,14109,2,1,0.50,0.50,0
407,34052,n,ip_00129,2018-02-01 15:44:35,2018-02-01 15:44:35,11578,5,1,0.50,0.50,1
408,34049,n,ip_02737,2018-02-01 15:44:35,2018-02-01 15:44:35,5010,4,1,0.50,0.50,1
409,34022,w,ip_02153,2018-02-01 15:44:36,2018-02-01 15:44:36,5539,5,5,0.03,0.03,1
410,34024,w,ip_02036,2018-02-01 15:44:36,2018-02-01 15:44:36,2549,4,4,0.06,0.06,1
411,34023,n,ip_00741,2018-02-01 15:44:36,2018-02-01 15:44:36,3199,3,1,0.50,0.50,1
412,34036,n,ip_00443,2018-02-01 15:44:36,2018-02-01 15:44:36,3319,4,3,0.13,0.13,1
413,34027,n,ip_01641,2018-02-01 15:44:36,2018-02-01 15:44:36,2206,4,2,0.25,0.25,1
414,34048,w,ip_01276,2018-02-01 15:44:36,2018-02-01 15:44:36,7960,2,1,0.50,0.50,1
415,34021,n,ip_00074,2018-02-01 15:44:36,2018-02-01 15:44:36,4440,3,2,0.25,0.25,0
416,34060,n,ip_02874,2018-02-01 15:44:37,2018-02-01 15:44:37,5241,2,2,0.75,0.25,1
417,34050,n,ip_01877,2018-02-01 15:44:37,2018-02-01 15:44:37,4720,3,2,0.75,0.25,1
418,34056,w,ip_02287,2018-02-01 15:44:37,2018-02-01 15:44:37,2940,3,1,0.50,0.50,1
419,34016,w,ip_02219,2018-02-01 15:44:37,2018-02-01 15:44:37,1642,2,4,0.94,0.06,1
420,34014,n,ip_00343,2018-02-01 15:44:37,2018-02-01 15:44:37,3410,5,1,0.50,0.50,1
421,34018,n,ip_02131,2018-02-01 15:44:37,2018-02-01 15:44:37,7154,2,5,0.47,0.03,1
422,34023,n,ip_00741,2018-02-01 15:44:37,2018-02-01 15:44:37,1214,3,2,0.25,0.25,0
423,34043,w,ip_02510,2018-02-01 15:44:38,2018-02-01 15:44:38,9796,4,1,0.50,0.50,1
424,34027,n,ip_01641,2018-02-01 15:44:38,2018-02-01 15:44:38,988,4,3,0.13,0.13,1
425,34021,n,ip_00074,2018-02-01 15:44:38,2018-02-01 15:44:38,795,3,3,0.38,0.13,0
426,34058,w,ip_01518,2018-02-01 15:44:38,2018-02-01 15:44:38,2188,2,1,0.50,0.50,1
427,34071,w,ip_00108,2018-02-01 15:44:38,2018-02-01 15:44:38,10166,2,1,0.50,0.50,0
428,34032,n,ip_00036,2018-02-01 15:44:38,2018-02-01 15:44:38,3631,3,1,0.50,0.50,0
429,34059,n,ip_02682,2018-02-01 15:44:38,2018-02-01 15:44:38,9304,4,4,0.31,0.06,1
430,34024,w,ip_02036,2018-02-01 15:44:38,2018-02-01 15:44:38,1966,4,5,0.03,0.03,0
431,34015,n,ip_02701,2018-02-01 15:44:38,2018-02-01 15:44:38,5590,3,1,0.50,0.50,0
432,34049,n,ip_02737,2018-02-01 15:44:38,2018-02-01 15:44:38,2673,4,2,0.25,0.25,1
433,34036,n,ip_00443,2018-02-01 15:44:38,2018-02-01 15:44:38,2190,4,4,0.06,0.06,0
434,34063,w,ip_01493,2018-02-01 15:44:39,2018-02-01 15:44:39,9657,2,2,0.75,0.25,0
435,34050,n,ip_01877,2018-02-01 15:44:39,2018-02-01 15:44:39,1791,3,3,0.63,0.13,0
436,34077,w,ip_01941,2018-02-01 15:44:39,2018-02-01 15:44:39,5675,2,1,0.50,0.50,1
437,34023,n,ip_00741,2018-02-01 15:44:39,2018-02-01 15:44:39,1143,3,3,0.38,0.13,0
438,34065,n,ip_01844,2018-02-01 15:44:39,2018-02-01 15:44:39,12007,5,1,0.50,0.50,1
439,34027,n,ip_01641,2018-02-01 15:44:39,2018-02-01 15:44:39,1363,4,4,0.06,0.06,1
440,34034,n,ip_00049,2018-02-01 15:44:39,2018-02-01 15:44:39,4311,2,1,0.50,0.50,0
441,34016,w,ip_02219,2018-02-01 15:44:39,2018-02-01 15:44:39,1837,2,5,0.91,0.03,1
442,34021,n,ip_00074,2018-02-01 15:44:39,2018-02-01 15:44:39,1528,3,4,0.44,0.06,0
443,34060,n,ip_02874,2018-02-01 15:44:40,2018-02-01 15:44:40,2682,2,3,0.63,0.13,0
444,34014,n,ip_00343,2018-02-01 15:44:40,2018-02-01 15:44:40,2542,5,2,0.25,0.25,1
445,34036,n,ip_00443,2018-02-01 15:44:40,2018-02-01 15:44:40,1218,4,5,0.09,0.03,1
446,34058,w,ip_01518,2018-02-01 15:44:40,2018-02-01 15:44:40,2031,2,2,0.25,0.25,0
447,34056,w,ip_02287,2018-02-01 15:44:40,2018-02-01 15:44:40,2416,3,2,0.25,0.25,0
448,34049,n,ip_02737,2018-02-01 15:44:40,2018-02-01 15:44:40,1521,4,3,0.13,0.13,1
449,34050,n,ip_01877,2018-02-01 15:44:40,2018-02-01 15:44:40,952,3,4,0.69,0.06,0
450,34096,w,ip_02937,2018-02-01 15:44:40,2018-02-01 15:44:40,9610,5,1,0.50,0.50,1
451,34015,n,ip_02701,2018-02-01 15:44:41,2018-02-01 15:44:41,2411,3,2,0.75,0.25,1
452,34021,n,ip_00074,2018-02-01 15:44:41,2018-02-01 15:44:41,919,3,5,0.47,0.03,0
453,34023,n,ip_00741,2018-02-01 15:44:41,2018-02-01 15:44:41,1314,3,4,0.44,0.06,0
454,34075,n,ip_01751,2018-02-01 15:44:41,2018-02-01 15:44:41,5292,2,2,0.75,0.25,1
455,34060,n,ip_02874,2018-02-01 15:44:41,2018-02-01 15:44:41,1188,2,4,0.69,0.06,0
456,34062,n,ip_02430,2018-02-01 15:44:41,2018-02-01 15:44:41,7388,5,3,0.63,0.13,1
457,34059,n,ip_02682,2018-02-01 15:44:41,2018-02-01 15:44:41,3115,4,5,0.28,0.03,1
458,34044,n,ip_01140,2018-02-01 15:44:41,2018-02-01 15:44:41,8344,2,1,0.50,0.50,0
459,34049,n,ip_02737,2018-02-01 15:44:41,2018-02-01 15:44:41,1146,4,4,0.06,0.06,1
460,34080,w,ip_01876,2018-02-01 15:44:41,2018-02-01 15:44:41,14256,5,1,0.50,0.50,1
461,34027,n,ip_01641,2018-02-01 15:44:41,2018-02-01 15:44:41,1796,4,5,0.03,0.03,1
462,34024,w,ip_02036,2018-02-01 15:44:41,2018-02-01 15:44:41,2029,5,1,0.50,0.50,1
463,34050,n,ip_01877,2018-02-01 15:44:41,2018-02-01 15:44:41,1111,3,5,0.72,0.03,0
464,34058,w,ip_01518,2018-02-01 15:44:42,2018-02-01 15:44:42,1468,2,3,0.38,0.13,1
465,34032,n,ip_00036,2018-02-01 15:44:42,2018-02-01 15:44:42,4135,3,2,0.75,0.25,1
466,34014,n,ip_00343,2018-02-01 15:44:42,2018-02-01 15:44:42,2457,5,3,0.13,0.13,1
467,34023,n,ip_00741,2018-02-01 15:44:43,2018-02-01 15:44:43,1450,3,5,0.47,0.03,0
468,34077,w,ip_01941,2018-02-01 15:44:43,2018-02-01 15:44:43,3618,2,2,0.25,0.25,0
469,34034,n,ip_00049,2018-02-01 15:44:43,2018-02-01 15:44:43,3311,2,2,0.75,0.25,1
470,34092,w,ip_03034,2018-02-01 15:44:43,2018-02-01 15:44:43,19892,5,1,0.50,0.50,0
471,34049,n,ip_02737,2018-02-01 15:44:43,2018-02-01 15:44:43,1567,4,5,0.03,0.03,1
472,34060,n,ip_02874,2018-02-01 15:44:43,2018-02-01 15:44:43,1903,2,5,0.72,0.03,0
473,34024,w,ip_02036,2018-02-01 15:44:43,2018-02-01 15:44:43,1638,5,2,0.25,0.25,1
474,34052,n,ip_00129,2018-02-01 15:44:43,2018-02-01 15:44:43,7585,5,2,0.25,0.25,1
475,34042,n,ip_02378,2018-02-01 15:44:43,2018-02-01 15:44:43,13064,5,1,0.50,0.50,1
476,34056,w,ip_02287,2018-02-01 15:44:44,2018-02-01 15:44:44,2509,3,3,0.38,0.13,0
477,34048,w,ip_01276,2018-02-01 15:44:44,2018-02-01 15:44:44,6862,2,2,0.25,0.25,1
478,34021,n,ip_00074,2018-02-01 15:44:44,2018-02-01 15:44:44,1512,2,1,0.50,0.50,0
479,34037,n,ip_00817,2018-02-01 15:44:44,2018-02-01 15:44:44,18045,5,2,0.25,0.25,1
480,34051,n,ip_02766,2018-02-01 15:44:44,2018-02-01 15:44:44,8792,2,1,0.50,0.50,0
481,34024,w,ip_02036,2018-02-01 15:44:44,2018-02-01 15:44:44,869,5,3,0.13,0.13,1
482,34063,w,ip_01493,2018-02-01 15:44:44,2018-02-01 15:44:44,5646,2,3,0.88,0.13,1
483,34036,n,ip_00443,2018-02-01 15:44:45,2018-02-01 15:44:45,3382,3,1,0.50,0.50,1
484,34034,n,ip_00049,2018-02-01 15:44:45,2018-02-01 15:44:45,1595,2,3,0.63,0.13,1
485,34058,w,ip_01518,2018-02-01 15:44:45,2018-02-01 15:44:45,2734,2,4,0.31,0.06,1
486,34014,n,ip_00343,2018-02-01 15:44:45,2018-02-01 15:44:45,2636,5,4,0.06,0.06,1
487,34021,n,ip_00074,2018-02-01 15:44:45,2018-02-01 15:44:45,1023,2,2,0.75,0.25,0
488,34032,n,ip_00036,2018-02-01 15:44:45,2018-02-01 15:44:45,2666,3,3,0.63,0.13,1
489,34024,w,ip_02036,2018-02-01 15:44:46,2018-02-01 15:44:46,1161,5,4,0.06,0.06,1
490,34036,n,ip_00443,2018-02-01 15:44:46,2018-02-01 15:44:46,1196,3,2,0.25,0.25,1
491,34027,n,ip_01641,2018-02-01 15:44:46,2018-02-01 15:44:46,2432,5,1,0.50,0.50,1
492,34086,n,ip_00414,2018-02-01 15:44:46,2018-02-01 15:44:46,7608,2,1,0.50,0.50,0
493,34015,n,ip_02701,2018-02-01 15:44:46,2018-02-01 15:44:46,5082,3,3,0.63,0.13,1
494,34071,w,ip_00108,2018-02-01 15:44:46,2018-02-01 15:44:46,8142,2,2,0.75,0.25,0
495,34052,n,ip_00129,2018-02-01 15:44:46,2018-02-01 15:44:46,2683,5,3,0.13,0.13,0
496,34050,n,ip_01877,2018-02-01 15:44:47,2018-02-01 15:44:47,2952,2,1,0.50,0.50,0
497,34058,w,ip_01518,2018-02-01 15:44:47,2018-02-01 15:44:47,1731,2,5,0.28,0.03,1
